City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Aklavik,CA,2022-07-23 22:19:04,68.2191,-135.0107,51.8,93,100,9.22
297,Hoquiam,US,2022-07-23 22:19:04,46.9809,-123.8893,66.24,63,38,9.93
298,Colares,PT,2022-07-23 22:19:04,38.7992,-9.4469,72.37,60,0,12.66
299,Boyolangu,ID,2022-07-23 22:19:05,-8.1181,111.8935,72.18,91,78,5.41
300,Port Augusta,AU,2022-07-23 22:19:05,-32.5,137.7667,50.31,66,4,6.22
301,Norman Wells,CA,2022-07-23 22:19:06,65.282,-126.8329,64.44,72,75,10.36
302,Laguna,US,2022-07-23 22:19:06,38.421,-121.4238,97.39,11,0,8.39
303,Weligama,LK,2022-07-23 22:19:07,5.9667,80.4167,78.24,86,88,13.02
304,Omboue,GA,2022-07-23 22:19:07,-1.5746,9.2618,70.74,85,88,4.03
305,Neepawa,CA,2022-07-23 22:19:07,50.2289,-99.4664,66.6,67,73,11.9
306,Zabol,AF,2022-07-23 22:19:08,32.25,67.25,76.08,55,91,6.71
307,Shu,KZ,2022-07-23 22:19:08,43.5983,73.7614,78.93,25,23,1.97
308,Lewiston,US,2022-07-23 22:19:08,44.1003,-70.2148,91.15,51,0,10.36
309,Puerto Carreno,CO,2022-07-23 22:19:09,6.189,-67.4859,82.02,74,32,7.34
310,Pierre,US,2022-07-23 22:19:09,44.3683,-100.351,97.05,43,0,14.97
311,Markova,UA,2022-07-23 22:19:10,48.6758,24.4138,70.02,58,79,4.36
312,Richards Bay,ZA,2022-07-23 22:19:10,-28.783,32.0377,68.99,79,53,13.47
313,Maceio,BR,2022-07-23 22:15:40,-9.6658,-35.7353,78.24,83,75,10.36
314,Bertea,RO,2022-07-23 22:19:11,45.2333,25.8667,74.01,46,3,4.5
315,Mahroni,IN,2022-07-23 22:19:11,24.5862,78.7288,79.07,87,100,5.93
316,Aykhal,RU,2022-07-23 22:16:27,66.0,111.5,63.77,69,42,13.8
317,North Platte,US,2022-07-23 22:19:12,41.1239,-100.7654,99.39,16,22,23.58
318,Sendafa,ET,2022-07-23 22:19:12,9.15,39.0333,55.02,92,79,4.18
319,Ust-Nera,RU,2022-07-23 22:19:12,64.5667,143.2,66.24,76,97,7.85
320,Yining,CN,2022-07-23 22:19:13,29.0361,114.5636,76.01,96,82,1.77
321,Vanimo,PG,2022-07-23 22:20:13,-2.6741,141.3028,78.33,90,72,4.12
322,Kavaratti,IN,2022-07-23 22:20:14,10.5669,72.642,80.98,76,59,17.11
323,Rawah,IQ,2022-07-23 22:20:14,34.4816,41.9093,88.27,19,0,9.42
324,Tomigusuku,JP,2022-07-23 22:20:15,26.185,127.675,84.33,89,40,3.44
325,Nome,US,2022-07-23 22:20:15,64.5011,-165.4064,48.67,81,100,16.31
326,Progreso,MX,2022-07-23 22:20:16,21.2833,-89.6667,82.51,71,100,19.13
327,Solenzo,BF,2022-07-23 22:20:16,12.1833,-4.0833,74.19,91,100,6.69
328,Husavik,IS,2022-07-23 22:20:16,66.0449,-17.3389,48.02,87,100,2.84
329,Narrabri,AU,2022-07-23 22:20:17,-30.3167,149.7833,48.52,80,78,3.0
330,Tarakan,ID,2022-07-23 22:19:01,3.3,117.6333,78.3,94,40,0.0
331,Sechura,PE,2022-07-23 22:20:17,-5.5569,-80.8222,72.91,63,13,15.03
332,Rieti,IT,2022-07-23 22:20:18,42.4072,12.8592,76.71,53,30,3.53
333,Egvekinot,RU,2022-07-23 22:20:18,66.3167,-179.1667,40.78,70,100,6.8
334,Bowen,AU,2022-07-23 22:20:19,-20.0167,148.2333,61.09,87,3,6.91
335,Meulaboh,ID,2022-07-23 22:20:19,4.1363,96.1285,75.33,92,100,4.16
336,Belyy Yar,RU,2022-07-23 22:20:20,53.6039,91.3903,52.84,93,32,3.89
337,Ixtapa,MX,2022-07-23 22:20:20,20.7,-105.2,90.63,62,40,6.91
338,Skibbereen,IE,2022-07-23 22:16:17,51.55,-9.2667,62.11,91,95,17.36
339,Broken Hill,AU,2022-07-23 22:20:20,-31.95,141.4333,52.03,80,2,8.9
340,Klaksvik,FO,2022-07-23 22:20:21,62.2266,-6.589,50.92,91,97,17.85
341,Brae,GB,2022-07-23 22:20:21,60.3964,-1.353,52.81,89,100,13.71
342,Usinsk,RU,2022-07-23 22:20:21,65.9939,57.5281,46.78,90,35,11.79
343,Oudenaarde,BE,2022-07-23 22:20:22,50.8567,3.6247,62.76,74,86,2.59
344,Goderich,CA,2022-07-23 22:20:22,43.7501,-81.7165,80.92,61,57,14.97
345,Ribeira Grande,PT,2022-07-23 22:20:23,38.5167,-28.7,74.55,86,59,5.91
346,Killybegs,IE,2022-07-23 22:20:23,54.6333,-8.45,61.27,91,100,16.24
347,Dakar,SN,2022-07-23 22:20:23,14.6937,-17.4441,78.93,94,40,16.11
348,Kupang,ID,2022-07-23 22:20:24,-10.1667,123.5833,68.81,74,69,8.19
349,Chatham,GB,2022-07-23 22:20:24,51.3789,0.5279,69.12,66,98,4.0
350,Lebu,CL,2022-07-23 22:20:24,-37.6167,-73.65,52.03,93,100,4.99
351,Chicama,PE,2022-07-23 22:17:17,-7.8447,-79.1469,61.34,74,43,8.48
352,Lata,PT,2022-07-23 22:20:25,40.1629,-8.3327,61.16,78,0,1.92
353,Mezen,RU,2022-07-23 22:20:25,65.8522,44.24,52.11,88,100,4.65
354,San Patricio,US,2022-07-23 22:20:25,28.017,-97.5169,95.72,47,23,18.3
355,Pfullingen,DE,2022-07-23 22:17:03,48.4646,9.228,72.7,74,72,2.73
356,Vestmanna,FO,2022-07-23 22:20:26,62.1564,-7.1664,49.12,76,100,9.22
357,Greeley,US,2022-07-23 22:15:38,40.4233,-104.7091,90.68,34,40,12.66
358,Lander,US,2022-07-23 22:20:26,42.833,-108.7307,95.11,21,0,10.36
359,Varca,IN,2022-07-23 22:20:27,15.2167,73.9167,77.0,94,75,13.8
360,Olafsvik,IS,2022-07-23 22:20:27,64.8945,-23.7142,51.8,84,46,8.99
361,Tezu,IN,2022-07-23 22:20:27,27.9167,96.1667,77.94,77,99,1.59
362,Naron,ES,2022-07-23 22:20:28,43.5167,-8.1528,67.05,81,2,5.19
363,Charters Towers,AU,2022-07-23 22:21:28,-20.1,146.2667,57.85,83,0,5.99
364,San Jose,US,2022-07-23 22:19:11,37.3394,-121.895,92.12,41,0,12.66
365,Hualmay,PE,2022-07-23 22:17:37,-11.0964,-77.6139,63.64,79,28,9.06
366,Moerai,PF,2022-07-23 22:21:29,-22.4333,-151.3333,74.59,83,98,21.97
367,Fort Nelson,CA,2022-07-23 22:21:29,58.8053,-122.7002,69.39,52,40,3.44
368,Jardim,BR,2022-07-23 22:21:29,-21.4803,-56.1381,78.35,34,100,3.24
369,Gat,IL,2022-07-23 22:21:30,31.61,34.7642,79.48,100,0,1.99
370,Hobyo,SO,2022-07-23 22:21:30,5.3505,48.5268,75.7,85,29,27.83
371,Belaya Gora,RU,2022-07-23 22:21:31,68.5333,146.4167,61.34,41,31,14.16
372,Caravelas,BR,2022-07-23 22:21:31,-17.7125,-39.2481,70.65,76,0,6.64
373,Geraldton,AU,2022-07-23 22:21:31,-28.7667,114.6,52.21,82,100,6.91
374,Luderitz,NA,2022-07-23 22:21:32,-26.6481,15.1594,58.82,65,0,21.72
375,Emerald,AU,2022-07-23 22:21:32,-23.5333,148.1667,56.82,78,0,4.61
376,Axim,GH,2022-07-23 22:21:32,4.8699,-2.2405,75.38,80,60,7.65
377,Kirakira,SB,2022-07-23 22:21:33,-10.4544,161.9205,81.97,76,50,5.32
378,Buala,SB,2022-07-23 22:21:33,-8.145,159.5921,82.83,74,6,5.68
379,Verkh-Suetka,RU,2022-07-23 22:21:33,53.3,80.05,59.59,88,81,9.73
380,Makat,KZ,2022-07-23 22:21:34,47.6469,53.3463,77.81,43,47,6.71
381,Coquimbo,CL,2022-07-23 22:20:19,-29.9533,-71.3436,55.13,82,100,4.61
382,Sudak,UA,2022-07-23 22:21:34,44.85,34.9667,70.09,61,4,6.29
383,Corrientes,AR,2022-07-23 22:21:35,-27.4806,-58.8341,77.02,78,0,3.44
384,Ayagoz,KZ,2022-07-23 22:21:35,47.9714,80.4392,61.52,45,68,2.06
385,Pevek,RU,2022-07-23 22:21:35,69.7008,170.3133,36.1,83,96,3.22
386,Turmalina,BR,2022-07-23 22:21:36,-17.2856,-42.73,69.13,49,32,4.56
387,San Juan De Las Huertas,MX,2022-07-23 22:21:36,19.2464,-99.7606,52.05,71,91,1.19
388,Opuwo,NA,2022-07-23 22:21:36,-18.0607,13.84,61.36,36,0,3.6
389,Bonanza,NI,2022-07-23 22:21:37,14.0289,-84.591,79.0,86,100,0.4
390,Kautokeino,NO,2022-07-23 22:21:37,69.0125,23.0412,45.07,83,26,5.61
391,Salinas,US,2022-07-23 22:18:26,36.6777,-121.6555,89.56,66,0,16.11
392,Aswan,EG,2022-07-23 22:21:38,24.0934,32.907,88.9,14,0,11.5
393,Auki,SB,2022-07-23 22:21:38,-8.7676,160.7034,81.54,74,13,2.93
394,Coahuayana,MX,2022-07-23 22:21:38,18.7333,-103.6833,87.62,63,100,5.37
395,Salta,AR,2022-07-23 22:20:34,-24.7859,-65.4117,64.62,59,5,1.34
396,Guerrero Negro,MX,2022-07-23 22:18:45,27.9769,-114.0611,75.81,58,11,16.04
397,Aquiraz,BR,2022-07-23 22:21:39,-3.9014,-38.3911,80.69,82,60,9.66
398,Safford,US,2022-07-23 22:21:39,32.834,-109.7076,99.52,23,0,3.44
399,Tilichiki,RU,2022-07-23 22:21:39,60.4667,166.1,48.47,79,100,7.85
400,Calatrava,PH,2022-07-23 22:21:40,10.595,123.4838,80.73,78,99,3.02
401,Sept-Iles,CA,2022-07-23 22:21:40,50.2001,-66.3821,61.92,93,51,2.04
402,Matagami,CA,2022-07-23 22:21:40,49.7502,-77.6328,69.91,68,75,6.91
403,Aberdeen,GB,2022-07-23 22:17:23,57.1437,-2.0981,61.48,96,100,12.66
404,Touros,BR,2022-07-23 22:21:41,-5.1989,-35.4608,76.69,83,51,16.06
405,Bogorodskoye,RU,2022-07-23 22:22:41,56.55,37.8833,62.64,75,16,3.13
406,Noumea,NC,2022-07-23 22:18:52,-22.2763,166.4572,77.0,99,96,6.85
407,Sabang,ID,2022-07-23 22:22:42,5.8933,95.3214,80.58,79,100,7.83
408,Octeville,FR,2022-07-23 22:22:42,49.6261,-1.6435,61.29,94,60,5.75
409,New Waterford,US,2022-07-23 22:22:42,40.8451,-80.6145,79.29,69,90,8.01
410,Olinda,BR,2022-07-23 22:22:43,-8.0089,-34.8553,76.73,73,40,14.97
411,Hammerfest,NO,2022-07-23 22:22:43,70.6634,23.6821,49.78,89,98,16.22
412,Harper,LR,2022-07-23 22:22:43,4.375,-7.7169,74.86,75,68,8.05
413,Grand Gaube,MU,2022-07-23 22:22:44,-20.0064,57.6608,69.39,73,30,5.99
414,Petrov Val,RU,2022-07-23 22:22:44,50.1434,45.2096,62.62,82,75,6.24
415,Namatanai,PG,2022-07-23 22:22:44,-3.6667,152.4333,81.88,71,8,4.72
416,Hambantota,LK,2022-07-23 22:22:45,6.1241,81.1185,79.09,80,91,18.68
417,Vestmannaeyjar,IS,2022-07-23 22:22:45,63.4427,-20.2734,54.27,86,100,6.58
418,Pangnirtung,CA,2022-07-23 22:21:07,66.1451,-65.7125,54.41,59,12,3.89
419,Dutlwe,BW,2022-07-23 22:22:45,-23.9833,23.9,62.92,37,47,9.4
420,Porosozero,RU,2022-07-23 22:22:46,62.7191,32.727,58.98,97,74,4.61
421,Shimoda,JP,2022-07-23 22:22:46,34.6667,138.95,79.11,78,100,6.15
422,Nishihara,JP,2022-07-23 22:22:47,26.1842,127.7558,83.86,89,40,3.44
423,Mersing,MY,2022-07-23 22:22:47,2.4312,103.8405,75.11,94,40,17.27
424,Mayo,US,2022-07-23 22:19:03,38.8876,-76.5119,98.37,64,0,12.66
425,Puerto Escondido,MX,2022-07-23 22:20:18,15.85,-97.0667,84.74,71,100,5.14
426,Rudbar,AF,2022-07-23 22:22:47,30.15,62.6,92.34,33,72,11.74
427,Casablanca,MA,2022-07-23 22:22:48,33.5928,-7.6192,87.82,78,100,4.0
428,Baruun-Urt,MN,2022-07-23 22:22:48,46.6806,113.2792,64.4,48,91,9.31
429,Bethanien,NA,2022-07-23 22:22:48,-26.502,17.1583,50.99,62,0,4.61
430,Port-Gentil,GA,2022-07-23 22:22:49,-0.7193,8.7815,73.38,77,100,9.24
431,Tamandare,BR,2022-07-23 22:22:49,-8.7597,-35.1047,74.88,84,31,11.14
432,Natal,BR,2022-07-23 22:22:49,-5.795,-35.2094,80.82,74,75,13.8
433,Cap Malheureux,MU,2022-07-23 22:22:50,-19.9842,57.6142,69.48,73,26,5.99
434,Constantine,DZ,2022-07-23 22:22:50,36.365,6.6147,81.81,36,0,3.44
435,Pleasant Point,NZ,2022-07-23 22:22:50,-44.2667,171.1333,39.27,97,100,2.71
436,Alekseyevsk,RU,2022-07-23 22:22:51,57.8406,108.3492,60.91,97,100,2.84
437,Wuzhou,CN,2022-07-23 22:22:51,23.4833,111.3167,77.54,85,6,1.21
438,Fort Frances,CA,2022-07-23 22:22:17,48.5999,-93.4003,70.02,45,20,6.91
439,Ciudad Bolivar,VE,2022-07-23 22:21:16,8.1222,-63.5497,85.17,59,61,8.1
440,Wladyslawowo,PL,2022-07-23 22:22:52,54.7909,18.4009,61.02,84,5,14.25
441,Hovd,MN,2022-07-23 22:22:52,48.0056,91.6419,58.3,50,5,2.68
442,La Ronge,CA,2022-07-23 22:22:52,55.1001,-105.2842,56.34,74,98,5.82
443,Ada,US,2022-07-23 22:21:12,43.4166,-116.1262,93.81,13,0,15.01
444,Bergen,NO,2022-07-23 22:20:48,60.392,5.328,55.74,81,98,5.73
445,Teguldet,RU,2022-07-23 22:22:53,57.3064,88.1667,49.6,93,74,4.99
446,Les Cayes,HT,2022-07-23 22:22:53,18.2,-73.75,83.12,74,75,4.56
447,Karaton,ID,2022-07-23 22:22:54,-6.3424,106.1045,72.86,95,37,1.28
448,Zhigansk,RU,2022-07-23 22:22:54,66.7697,123.3711,55.8,78,45,8.21
449,Shangrao,CN,2022-07-23 22:22:54,28.4532,117.9686,79.2,77,1,2.15
450,Olginskaya,RU,2022-07-23 22:22:55,47.1879,39.9492,70.93,59,31,5.3
451,Kalnibolotskaya,RU,2022-07-23 22:22:55,46.0058,40.4568,63.48,64,45,7.36
452,Saint-Augustin,CA,2022-07-23 22:22:55,51.226,-58.6502,66.78,78,93,7.47
453,Zhangjiakou,CN,2022-07-23 22:23:56,40.81,114.8794,68.7,60,6,1.77
454,Dudinka,RU,2022-07-23 22:23:56,69.4058,86.1778,63.9,69,53,9.93
455,Casas Grandes,MX,2022-07-23 22:23:56,30.3667,-107.95,87.44,40,2,11.25
456,Marawi,PH,2022-07-23 22:23:57,7.9986,124.2928,68.81,92,90,2.86
457,Sistranda,NO,2022-07-23 22:23:57,63.7256,8.834,51.76,85,100,19.6
458,Yoichi,JP,2022-07-23 22:23:57,43.2039,140.7703,67.32,89,100,6.98
459,Tautira,PF,2022-07-23 22:23:58,-17.7333,-149.15,78.82,77,5,15.9
460,Macultepec,MX,2022-07-23 22:23:58,18.1667,-92.8333,84.33,70,75,13.8
461,Chimbote,PE,2022-07-23 22:23:58,-9.0853,-78.5783,64.74,79,61,8.66
462,Rize,TR,2022-07-23 22:23:59,40.9044,40.8949,44.24,75,1,2.44
463,Durban,ZA,2022-07-23 22:23:59,-29.8579,31.0292,67.12,82,93,15.01
464,Bontang,ID,2022-07-23 22:23:59,0.1333,117.5,75.76,92,27,6.98
465,Amga,RU,2022-07-23 22:24:00,60.8953,131.9608,67.26,81,9,2.95
466,Velizh,RU,2022-07-23 22:24:00,55.6056,31.1967,63.0,94,81,4.63
467,Peterhead,GB,2022-07-23 22:24:00,57.5058,-1.7981,60.51,95,100,18.88
468,Masterton,NZ,2022-07-23 22:24:01,-40.9597,175.6575,46.71,83,100,3.94
469,Escarcega,MX,2022-07-23 22:24:01,18.6089,-90.7454,82.74,60,100,8.48
470,Dwarka,IN,2022-07-23 22:24:01,22.2394,68.9678,81.73,83,100,21.92
471,Santa Cruz,BO,2022-07-23 22:23:54,-17.8,-63.1667,82.45,54,20,13.8
472,Tamiahua,MX,2022-07-23 22:24:02,21.2667,-97.45,88.02,61,6,14.63
473,Bubaque,GW,2022-07-23 22:24:02,11.2833,-15.8333,80.01,80,100,15.57
474,Pemangkat,ID,2022-07-23 22:24:02,1.1667,108.9667,77.9,84,96,4.72
475,Kedougou,SN,2022-07-23 22:24:03,12.5579,-12.1743,75.47,94,91,4.14
476,Jaguey Grande,CU,2022-07-23 22:24:03,22.5269,-81.1286,88.57,57,100,10.78
477,Chikmagalur,IN,2022-07-23 22:24:03,13.3167,75.7833,64.92,94,99,5.84
478,Viloco,BO,2022-07-23 22:24:04,-16.95,-67.55,49.08,43,0,5.66
479,Topeka,US,2022-07-23 22:23:40,39.0483,-95.678,102.58,34,0,21.85
480,Ajdabiya,LY,2022-07-23 22:24:04,30.7554,20.2263,80.91,43,0,11.7
481,Necochea,AR,2022-07-23 22:21:29,-38.5473,-58.7368,54.0,86,92,3.02
482,Hasaki,JP,2022-07-23 22:24:05,35.7333,140.8333,79.29,83,99,10.22
483,Roebourne,AU,2022-07-23 22:24:05,-20.7833,117.1333,60.85,50,0,9.62
484,Atikokan,CA,2022-07-23 22:24:05,48.7555,-91.6216,70.57,69,100,4.05
485,Vrangel,RU,2022-07-23 22:24:06,42.7297,133.0839,64.18,89,100,9.57
486,Salalah,OM,2022-07-23 22:21:29,17.0151,54.0924,77.09,94,75,6.91
487,Otkaznoye,RU,2022-07-23 22:24:06,44.3264,43.8608,62.94,76,56,7.49
488,Otradnoye,RU,2022-07-23 22:24:06,59.7775,30.8181,66.25,98,51,3.69
489,Asau,RO,2022-07-23 22:24:07,46.4333,26.4,75.96,70,52,2.89
490,Mehamn,NO,2022-07-23 22:24:07,71.0357,27.8492,49.95,93,100,17.27
491,Sur,OM,2022-07-23 22:24:07,22.5667,59.5289,87.28,67,48,9.66
492,Carambei,BR,2022-07-23 22:24:08,-24.9178,-50.0972,58.59,65,100,3.24
493,Beidao,CN,2022-07-23 22:24:08,34.5686,105.8933,62.28,93,0,4.18
494,Juegang,CN,2022-07-23 22:24:08,32.3174,121.1855,73.17,93,20,6.38
495,Cururupu,BR,2022-07-23 22:24:09,-1.8283,-44.8683,76.51,85,86,3.89
496,Jepara,ID,2022-07-23 22:24:09,-5.1695,105.7044,74.3,94,63,0.34
497,Tevaitoa,PF,2022-07-23 22:24:09,-16.7833,-151.5,79.38,73,6,13.76
498,Antsohihy,MG,2022-07-23 22:24:10,-14.8796,47.9875,65.28,72,34,6.31
499,Tucurui,BR,2022-07-23 22:24:10,-3.7661,-49.6725,79.99,55,95,4.54
500,Jackson,US,2022-07-23 22:24:10,42.4165,-122.8345,91.15,28,0,4.0
501,Pangkalanbuun,ID,2022-07-23 22:24:11,-2.6833,111.6167,72.34,99,84,2.68
502,Patiya,BD,2022-07-23 22:24:11,22.2931,91.9762,75.22,94,100,4.79
503,Borgosesia,IT,2022-07-23 22:25:12,45.7145,8.2799,72.34,71,9,5.64
504,Robertsport,LR,2022-07-23 22:25:12,6.7533,-11.3686,77.22,78,100,11.18
505,Ribera,IT,2022-07-23 22:25:12,37.4984,13.2642,81.64,64,0,0.81
506,Gouyave,GD,2022-07-23 22:25:13,12.1646,-61.7296,81.37,74,20,13.8
507,Totma,RU,2022-07-23 22:25:13,59.9747,42.7642,61.92,86,22,5.32
508,Atherton,GB,2022-07-23 22:22:36,53.5237,-2.4935,63.73,87,100,13.62
509,Okhotsk,RU,2022-07-23 22:25:13,59.3833,143.3,58.44,94,100,10.0
510,Ahuimanu,US,2022-07-23 22:25:14,21.4447,-157.8378,87.51,61,75,17.27
511,Burley,US,2022-07-23 22:24:32,42.5357,-113.7928,91.29,16,0,3.44
512,Avera,US,2022-07-23 22:25:14,33.194,-82.5271,92.55,42,51,1.83
513,Aksu,CN,2022-07-23 22:25:15,41.1231,80.2644,82.92,15,0,4.21
514,Fethiye,TR,2022-07-23 22:25:15,36.6217,29.1164,71.47,30,0,8.23
515,Maua,BR,2022-07-23 22:25:15,-23.6678,-46.4614,72.36,41,81,2.82
516,Alice Springs,AU,2022-07-23 22:25:16,-23.7,133.8833,58.55,25,0,6.91
517,Belmonte,BR,2022-07-23 22:25:16,-15.8631,-38.8828,72.05,85,42,10.02
518,Surat,IN,2022-07-23 22:25:17,21.1667,72.8333,77.47,93,100,11.27
519,Ola,RU,2022-07-23 22:25:17,59.5833,151.2833,57.15,82,100,14.12
520,Gushikawa,JP,2022-07-23 22:25:18,26.3544,127.8686,83.79,89,100,3.44
521,Erenhot,CN,2022-07-23 22:25:18,43.6475,111.9767,75.7,31,69,15.93
522,Novaya Ladoga,RU,2022-07-23 22:25:18,60.1025,32.3019,63.36,94,51,6.8
523,Mountain Home,US,2022-07-23 22:25:19,43.133,-115.6912,92.68,8,20,12.66
524,Baikunthpur,IN,2022-07-23 22:25:19,23.25,82.55,75.27,93,100,4.09
525,Nago,JP,2022-07-23 22:25:19,26.5881,127.9761,84.63,87,32,4.97
526,Chokwe,MZ,2022-07-23 22:25:20,-24.5333,32.9833,66.6,59,7,5.99
527,Skovorodino,RU,2022-07-23 22:25:20,53.9833,123.9167,67.17,72,2,1.7
528,Zhangye,CN,2022-07-23 22:25:21,38.9342,100.4517,72.39,28,5,5.77
529,Katsuura,JP,2022-07-23 22:25:21,35.1333,140.3,79.05,83,98,12.06
530,Timra,SE,2022-07-23 22:25:21,62.487,17.3257,55.67,82,100,3.44
531,Iisalmi,FI,2022-07-23 22:25:22,63.5592,27.1907,51.67,96,34,3.67
532,Goure,NE,2022-07-23 22:21:28,13.9835,10.2704,82.02,48,88,10.09
533,Torbay,CA,2022-07-23 22:25:22,47.6666,-52.7314,67.41,85,38,4.79
534,Mani,CO,2022-07-23 22:25:22,4.8172,-72.2886,81.36,77,75,5.99
535,Ketchikan,US,2022-07-23 22:24:59,55.3422,-131.6461,59.47,82,100,13.8
536,Guapore,BR,2022-07-23 22:25:23,-28.8456,-51.8903,64.2,91,95,2.37
537,Sterling,US,2022-07-23 22:24:44,39.0062,-77.4286,97.25,47,20,8.05
538,Harer,ET,2022-07-23 22:25:24,9.3094,42.1258,63.09,63,82,11.63
539,Staraya Russa,RU,2022-07-23 22:25:24,57.9944,31.3608,64.15,97,90,4.63
540,Gizo,SB,2022-07-23 22:25:24,-8.103,156.8419,82.78,74,7,9.73
541,Kieta,PG,2022-07-23 22:25:25,-6.2167,155.6333,82.22,76,3,5.03
542,Tsogni,GA,2022-07-23 22:25:25,-2.7942,10.0988,67.78,91,98,3.06
543,Cockburn Town,TC,2022-07-23 22:25:25,21.4612,-71.1419,82.36,65,40,18.41
544,Borogontsy,RU,2022-07-23 22:25:26,62.6683,131.1683,67.08,69,3,4.38
545,Rapla,EE,2022-07-23 22:25:26,59.0072,24.7928,62.31,91,97,3.67
546,Port Hardy,CA,2022-07-23 22:25:26,50.6996,-127.4199,64.58,72,40,13.8
547,Ndele,CF,2022-07-23 22:25:27,8.4109,20.6473,68.56,97,60,1.79
548,Tabas,IR,2022-07-23 22:26:27,33.5959,56.9244,90.5,24,0,5.08
549,Maniitsoq,GL,2022-07-23 22:26:27,65.4167,-52.9,45.97,84,88,6.35
550,Bairiki,KI,2022-07-23 22:26:28,1.3292,172.9752,86.0,74,20,12.66
551,Nadym,RU,2022-07-23 22:26:28,65.5333,72.5167,50.54,83,100,20.04
552,Port-Cartier,CA,2022-07-23 22:26:28,50.0334,-66.8654,68.22,89,54,5.17
553,Muros,ES,2022-07-23 22:26:13,42.7762,-9.0603,69.67,73,0,7.54
554,Igarka,RU,2022-07-23 22:24:16,67.4667,86.5833,59.67,82,70,8.34
555,Gilbues,BR,2022-07-23 22:26:29,-9.8317,-45.3439,77.0,32,4,5.28
556,Garowe,SO,2022-07-23 22:26:29,8.4054,48.4845,78.62,54,100,29.53
557,Bentiu,SS,2022-07-23 22:26:29,9.2333,29.8333,72.18,92,100,4.27
558,Berlevag,NO,2022-07-23 22:26:30,70.8578,29.0864,51.6,87,100,14.97
559,Grabouw,ZA,2022-07-23 22:26:30,-34.1515,19.0151,48.49,81,19,5.26
560,Camana,PE,2022-07-23 22:26:31,-16.6228,-72.7111,62.01,78,59,5.35
561,Mogadishu,SO,2022-07-23 22:26:31,2.0371,45.3438,75.96,82,75,19.44
562,Arawa,PG,2022-07-23 22:26:31,-6.2132,155.5367,82.09,76,1,2.82
563,Tigil,RU,2022-07-23 22:26:32,57.8,158.6667,62.1,49,48,1.99
564,Yayva,RU,2022-07-23 22:26:32,59.3303,57.2641,62.19,97,58,2.48
565,Bardiyah,LY,2022-07-23 22:26:33,31.7561,25.0865,77.41,71,0,10.42
566,Nouakchott,MR,2022-07-23 22:25:38,18.0858,-15.9785,82.33,84,63,15.41
567,Buraydah,SA,2022-07-23 22:26:33,26.326,43.975,93.65,13,42,8.61
568,Monchegorsk,RU,2022-07-23 22:22:00,67.9397,32.8739,51.66,90,35,7.61
569,Lubao,PH,2022-07-23 22:26:34,14.9167,120.55,87.51,89,97,2.98
570,Roald,NO,2022-07-23 22:26:34,62.5833,6.1333,58.12,88,100,5.75
571,Mandera,KE,2022-07-23 22:26:34,3.9366,41.867,77.88,59,82,22.3
572,Dandong,CN,2022-07-23 22:26:35,40.1292,124.3947,69.8,94,91,3.83
573,Abu Samrah,SY,2022-07-23 22:26:35,35.3029,37.1841,77.99,43,0,6.44
574,Hachinohe,JP,2022-07-23 22:24:48,40.5,141.5,71.73,87,79,5.99
575,Izumo,JP,2022-07-23 22:26:35,35.3667,132.7667,73.35,88,75,4.61
576,Shache,CN,2022-07-23 22:26:36,38.4167,77.2406,85.71,12,10,2.98
577,Yerbogachen,RU,2022-07-23 22:26:36,61.2767,108.0108,66.81,92,54,6.15
578,Nanzhang,CN,2022-07-23 22:26:37,31.7765,111.8386,72.72,92,0,1.01
579,Bodri,IN,2022-07-23 22:26:37,23.1667,81.4333,76.41,89,100,2.46
580,Ligayan,PH,2022-07-23 22:26:37,4.6533,119.4706,83.66,73,40,8.57
581,Zambezi,ZM,2022-07-23 22:26:38,-13.5432,23.1047,64.67,36,84,2.73
582,Lhokseumawe,ID,2022-07-23 22:26:38,5.1801,97.1507,76.37,88,93,3.98
583,Jidong,CN,2022-07-23 22:26:38,45.2167,131.0833,63.41,98,100,3.15
584,Bell Ville,AR,2022-07-23 22:26:39,-32.6259,-62.6887,67.66,63,0,4.81
585,Golovchino,RU,2022-07-23 22:26:39,50.5341,35.797,62.1,84,20,5.26
586,Roros,NO,2022-07-23 22:26:39,62.5747,11.3842,53.44,82,100,4.61
587,Lagoa,PT,2022-07-23 22:26:40,39.05,-27.9833,72.84,89,24,9.75
588,Samarai,PG,2022-07-23 22:26:40,-10.6167,150.6667,79.25,83,82,12.91
589,Mangaratiba,BR,2022-07-23 22:24:01,-22.9597,-44.0406,72.46,80,60,2.21
590,Irbeyskoye,RU,2022-07-23 22:26:41,55.6428,95.4522,50.61,93,5,3.24
591,Genhe,CN,2022-07-23 22:26:41,50.7833,121.5167,61.99,85,62,3.29
592,Chapais,CA,2022-07-23 22:27:41,49.7834,-74.8492,62.38,68,71,8.41
593,Soubre,CI,2022-07-23 22:27:42,5.7856,-6.6083,71.65,86,98,4.05
594,Salinopolis,BR,2022-07-23 22:26:51,-0.6136,-47.3561,79.79,82,83,11.01
595,Saint-Georges,GD,2022-07-23 22:27:42,12.0564,-61.7485,80.37,70,2,10.36
